id,name,year,month,lat,lon,max_wind_knots,category
AU197980_08U,DEAN,1980,1,-14.8,117.2,30.9,Tropical Low
AU197980_08U,DEAN,1980,1,-15.2,117.0,36.0,Cat 1
AU197980_08U,DEAN,1980,1,-15.6,117.0,38.6,Cat 1
AU197980_08U,DEAN,1980,1,-15.9,117.1,41.2,Cat 1
AU197980_08U,DEAN,1980,1,-16.6,117.4,43.7,Cat 1
AU197980_08U,DEAN,1980,1,-17.7,117.9,51.4,Cat 2
AU197980_08U,DEAN,1980,1,-18.7,118.4,56.6,Cat 2
AU197980_08U,DEAN,1980,2,-19.9,118.9,56.6,Cat 2
AU197980_08U,DEAN,1980,2,-20.15,118.97,56.6,Cat 2
AU197980_08U,DEAN,1980,2,-21.4,119.3,46.3,Cat 1
AU197980_08U,DEAN,1980,2,-22.5,119.5,36.0,Cat 1
AU197980_08U,DEAN,1980,2,-23.2,120.1,25.7,Tropical Low
AU197980_08U,DEAN,1980,2,-23.7,120.6,23.2,Tropical Low
AU197980_08U,DEAN,1980,2,-24.0,121.0,23.2,Tropical Low
AU197980_08U,DEAN,1980,2,-24.2,121.4,20.6,Tropical Low
AU197980_08U,DEAN,1980,2,-24.4,121.8,18.0,Tropical Low
AU197980_08U,DEAN,1980,2,-24.6,122.3,15.4,Tropical Low
AU197980_08U,DEAN,1980,2,-24.8,123.1,15.4,Tropical Low
AU197980_08U,DEAN,1980,2,-25.0,124.3,15.4,Tropical Low
AU197980_08U,DEAN,1980,2,-24.9,125.7,15.4,Tropical Low
AU197980_08U,DEAN,1980,2,-24.3,126.2,12.9,Tropical Low
AU197980_10U,ENID,1980,2,-16.3,130.9,12.9,Tropical Low
AU197980_10U,ENID,1980,2,-16.0,130.7,12.9,Tropical Low
AU197980_10U,ENID,1980,2,-15.6,130.3,12.9,Tropical Low
AU197980_10U,ENID,1980,2,-15.4,129.8,12.9,Tropical Low
AU197980_10U,ENID,1980,2,-15.4,129.2,12.9,Tropical Low
AU197980_10U,ENID,1980,2,-15.9,128.5,12.9,Tropical Low
AU197980_10U,ENID,1980,2,-16.3,127.8,12.9,Tropical Low
AU197980_10U,ENID,1980,2,-16.6,127.2,12.9,Tropical Low
AU197980_10U,ENID,1980,2,-16.8,126.3,12.9,Tropical Low
AU197980_10U,ENID,1980,2,-16.9,125.5,12.9,Tropical Low
AU197980_10U,ENID,1980,2,-17.0,124.5,15.4,Tropical Low
AU197980_10U,ENID,1980,2,-17.2,123.2,15.4,Tropical Low
AU197980_10U,ENID,1980,2,-17.4,122.1,20.6,Tropical Low
AU197980_10U,ENID,1980,2,-17.9,121.2,23.2,Tropical Low
AU197980_10U,ENID,1980,2,-17.8,120.6,28.3,Tropical Low
AU197980_10U,ENID,1980,2,-17.7,120.3,30.9,Tropical Low
AU197980_10U,ENID,1980,2,-17.6,120.4,33.4,Tropical Low
AU197980_10U,ENID,1980,2,-17.7,120.8,38.6,Cat 1
AU197980_10U,ENID,1980,2,-17.9,120.6,41.2,Cat 1
AU197980_10U,ENID,1980,2,-18.3,120.5,43.7,Cat 1
AU197980_10U,ENID,1980,2,-18.7,120.4,46.3,Cat 1
AU197980_10U,ENID,1980,2,-19.1,120.4,51.4,Cat 2
AU197980_10U,ENID,1980,2,-19.5,120.4,56.6,Cat 2
AU197980_10U,ENID,1980,2,-19.9,120.35,56.6,Cat 2
AU197980_10U,ENID,1980,2,-20.3,120.3,48.9,Cat 2
AU197980_10U,ENID,1980,2,-21.1,120.1,36.0,Cat 1
AU197980_10U,ENID,1980,2,-21.8,119.9,23.2,Tropical Low
AU197980_10U,ENID,1980,2,-22.6,119.8,18.0,Tropical Low
AU197980_11U,FRED,1980,2,-11.6,102.3,10.3,Tropical Low
AU197980_11U,FRED,1980,2,-11.7,102.6,12.9,Tropical Low
AU197980_11U,FRED,1980,2,-11.9,102.8,12.9,Tropical Low
AU197980_11U,FRED,1980,2,-12.1,103.0,15.4,Tropical Low
AU197980_11U,FRED,1980,2,-12.4,103.0,18.0,Tropical Low
AU197980_11U,FRED,1980,2,-12.7,102.9,20.6,Tropical Low
AU197980_11U,FRED,1980,2,-13.0,102.8,25.7,Tropical Low
AU197980_11U,FRED,1980,2,-13.1,102.3,28.3,Tropical Low
AU197980_11U,FRED,1980,2,-13.2,101.8,33.4,Tropical Low
AU197980_11U,FRED,1980,2,-13.3,101.5,41.2,Cat 1
AU197980_11U,FRED,1980,2,-13.4,101.1,41.2,Cat 1
AU197980_11U,FRED,1980,2,-13.5,100.8,41.2,Cat 1
AU197980_11U,FRED,1980,2,-13.6,100.2,41.2,Cat 1
AU197980_11U,FRED,1980,2,-13.8,99.3,41.2,Cat 1
AU197980_11U,FRED,1980,2,-14.0,98.2,41.2,Cat 1
AU197980_11U,FRED,1980,2,-14.3,97.0,41.2,Cat 1
AU197980_11U,FRED,1980,2,-14.7,95.6,43.7,Cat 1
AU197980_11U,FRED,1980,2,-15.1,94.3,46.3,Cat 1
AU197980_11U,FRED,1980,2,-15.6,93.3,48.9,Cat 2
AU197980_11U,FRED,1980,2,-16.0,92.1,48.9,Cat 2
AU197980_11U,FRED,1980,2,-16.6,90.8,51.4,Cat 2
AU197980_11U,FRED,1980,2,-17.2,89.8,54.0,Cat 2
AU197980_11U,FRED,1980,2,-17.9,88.9,54.0,Cat 2
AU197980_11U,FRED,1980,2,-18.6,88.0,51.4,Cat 2
AU197980_11U,FRED,1980,2,-19.6,87.3,51.4,Cat 2
AU197980_11U,FRED,1980,2,-20.2,87.0,46.3,Cat 1
AU197980_11U,FRED,1980,2,-20.8,86.8,41.2,Cat 1
AU197980_11U,FRED,1980,2,-21.5,86.8,38.6,Cat 1
AU197980_11U,FRED,1980,2,-22.1,86.8,33.4,Tropical Low
AU197980_11U,FRED,1980,2,-22.8,86.9,28.3,Tropical Low
AU197980_11U,FRED,1980,2,-23.6,87.0,25.7,Tropical Low
AU197980_11U,FRED,1980,2,-24.5,87.2,20.6,Tropical Low
AU197980_11U,FRED,1980,2,-25.6,87.5,15.4,Tropical Low
AU197980_12U,SIMON,1980,2,-17.0,153.8,12.9,Tropical Low
AU197980_12U,SIMON,1980,2,-17.8,153.4,15.4,Tropical Low
AU197980_12U,SIMON,1980,2,-18.6,153.1,18.0,Tropical Low
AU197980_12U,SIMON,1980,2,-19.3,152.8,20.6,Tropical Low
AU197980_12U,SIMON,1980,2,-20.0,152.3,23.2,Tropical Low
AU197980_12U,SIMON,1980,2,-20.5,152.0,30.9,Tropical Low
AU197980_12U,SIMON,1980,2,-21.3,151.4,41.2,Cat 1
AU197980_12U,SIMON,1980,2,-21.6,151.0,46.3,Cat 1
AU197980_12U,SIMON,1980,2,-22.2,150.9,46.3,Cat 1
AU197980_12U,SIMON,1980,2,-22.5,150.8,46.3,Cat 1
AU197980_12U,SIMON,1980,2,-22.7,151.0,46.3,Cat 1
AU197980_12U,SIMON,1980,2,-22.9,151.5,43.7,Cat 1
AU197980_12U,SIMON,1980,2,-22.8,151.8,43.7,Cat 1
AU197980_12U,SIMON,1980,2,-23.0,151.9,43.7,Cat 1
AU197980_12U,SIMON,1980,2,-23.2,152.3,43.7,Cat 1
AU197980_12U,SIMON,1980,2,-23.3,152.6,43.7,Cat 1
AU197980_12U,SIMON,1980,2,-23.1,152.7,43.7,Cat 1
AU197980_12U,SIMON,1980,2,-23.3,152.5,43.7,Cat 1
AU197980_12U,SIMON,1980,2,-23.3,152.8,43.7,Cat 1
AU197980_12U,SIMON,1980,2,-23.6,153.1,43.7,Cat 1
AU197980_12U,SIMON,1980,2,-24.2,153.2,43.7,Cat 1
AU197980_12U,SIMON,1980,2,-24.6,153.6,41.2,Cat 1
AU197980_12U,SIMON,1980,2,-25.5,154.1,38.6,Cat 1
AU197980_12U,SIMON,1980,2,-26.5,155.1,30.9,Tropical Low
AU197980_12U,SIMON,1980,2,-27.5,156.3,30.9,Tropical Low
AU197980_12U,SIMON,1980,2,-28.5,157.7,25.7,Tropical Low
AU197980_12U,SIMON,1980,2,-29.5,159.1,25.7,Tropical Low
AU197980_12U,SIMON,1980,2,-30.5,160.5,20.6,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-10.0,133.8,15.4,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-9.9,134.0,15.4,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-9.8,134.2,15.4,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-9.8,134.5,15.4,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-9.8,135.0,15.4,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-10.0,135.7,15.4,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-10.3,136.3,18.0,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-10.7,136.6,18.0,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-11.1,137.0,20.6,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-11.5,137.3,20.6,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-12.0,137.7,20.6,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-12.6,137.7,18.0,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-13.1,137.4,18.0,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-13.3,136.9,18.0,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-13.4,136.5,18.0,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-13.5,136.2,15.4,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-13.6,135.9,15.4,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-13.7,135.5,15.4,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-13.7,135.1,12.9,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-13.7,134.7,12.9,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-13.6,134.2,12.9,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-13.7,129.4,12.9,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-14.1,127.4,12.9,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-14.7,125.7,12.9,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-15.3,124.2,12.9,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-15.8,123.1,15.4,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-16.2,122.2,15.4,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-16.4,121.1,15.4,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-16.6,120.0,18.0,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-16.9,118.9,20.6,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-17.1,117.6,20.6,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-17.3,115.7,25.7,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-17.2,113.3,28.3,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-17.0,111.0,28.3,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-16.9,109.5,28.3,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-17.0,108.3,33.4,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-17.2,106.7,33.4,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-17.1,105.1,36.0,Cat 1
AU197980_14U,DORIS-GLORIA,1980,3,-16.9,104.1,36.0,Cat 1
AU197980_14U,DORIS-GLORIA,1980,3,-16.8,103.2,38.6,Cat 1
AU197980_14U,DORIS-GLORIA,1980,3,-16.8,102.4,41.2,Cat 1
AU197980_14U,DORIS-GLORIA,1980,3,-17.0,101.8,41.2,Cat 1
AU197980_14U,DORIS-GLORIA,1980,3,-17.1,101.3,46.3,Cat 1
AU197980_14U,DORIS-GLORIA,1980,3,-17.4,100.9,46.3,Cat 1
AU197980_14U,DORIS-GLORIA,1980,3,-18.0,100.3,46.3,Cat 1
AU197980_14U,DORIS-GLORIA,1980,3,-18.7,99.8,46.3,Cat 1
AU197980_14U,DORIS-GLORIA,1980,3,-19.4,99.5,46.3,Cat 1
AU197980_14U,DORIS-GLORIA,1980,3,-20.3,99.4,46.3,Cat 1
AU197980_14U,DORIS-GLORIA,1980,3,-21.4,99.4,46.3,Cat 1
AU197980_14U,DORIS-GLORIA,1980,3,-22.6,99.6,41.2,Cat 1
AU197980_14U,DORIS-GLORIA,1980,3,-24.0,100.0,30.9,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-25.8,100.5,28.3,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-27.7,101.1,28.3,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-29.4,101.8,25.7,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-31.2,102.8,20.6,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-32.9,104.0,20.6,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-34.6,105.6,18.0,Tropical Low
AU197980_14U,DORIS-GLORIA,1980,3,-36.5,107.6,15.4,Tropical Low
AU198081_01U,ALICE,1980,11,-4.9,102.0,10.3,Tropical Low
AU198081_01U,ALICE,1980,11,-5.3,101.5,10.3,Tropical Low
AU198081_01U,ALICE,1980,11,-5.5,101.2,10.3,Tropical Low
AU198081_01U,ALICE,1980,11,-5.7,100.9,12.9,Tropical Low
AU198081_01U,ALICE,1980,11,-5.9,100.7,12.9,Tropical Low
AU198081_01U,ALICE,1980,11,-6.1,100.5,12.9,Tropical Low
AU198081_01U,ALICE,1980,11,-6.2,100.3,12.9,Tropical Low
AU198081_01U,ALICE,1980,11,-6.4,100.1,12.9,Tropical Low
AU198081_01U,ALICE,1980,11,-6.5,99.9,12.9,Tropical Low
AU198081_01U,ALICE,1980,11,-6.8,99.6,15.4,Tropical Low
AU198081_01U,ALICE,1980,11,-7.1,99.0,18.0,Tropical Low
AU198081_01U,ALICE,1980,11,-7.5,98.3,23.2,Tropical Low
AU198081_01U,ALICE,1980,11,-7.8,97.4,25.7,Tropical Low
AU198081_01U,ALICE,1980,11,-8.1,96.5,30.9,Tropical Low
AU198081_01U,ALICE,1980,11,-8.3,95.5,38.6,Cat 1
AU198081_01U,ALICE,1980,11,-8.6,94.3,43.7,Cat 1
AU198081_01U,ALICE,1980,11,-8.9,92.9,48.9,Cat 2
AU198081_01U,ALICE,1980,11,-9.4,91.8,51.4,Cat 2
AU198081_01U,ALICE,1980,11,-9.9,90.6,51.4,Cat 2
AU198081_01U,ALICE,1980,11,-10.4,89.4,54.0,Cat 2
AU198081_01U,ALICE,1980,11,-10.7,87.9,54.0,Cat 2
AU198081_01U,ALICE,1980,11,-10.8,86.7,51.4,Cat 2
AU198081_01U,ALICE,1980,11,-11.0,85.6,48.9,Cat 2
AU198081_01U,ALICE,1980,11,-11.2,84.7,46.3,Cat 1
AU198081_01U,ALICE,1980,11,-11.5,83.9,43.7,Cat 1
AU198081_01U,ALICE,1980,11,-11.8,83.0,43.7,Cat 1
AU198081_01U,ALICE,1980,11,-12.1,82.2,43.7,Cat 1
AU198081_01U,ALICE,1980,11,-12.5,81.6,43.7,Cat 1
AU198081_01U,ALICE,1980,11,-12.9,80.9,43.7,Cat 1
AU198081_01U,ALICE,1980,11,-13.3,80.4,43.7,Cat 1
AU198081_01U,ALICE,1980,11,-13.4,78.8,43.7,Cat 1
AU198081_03U,CAROL,1980,12,-10.8,122.3,10.3,Tropical Low
AU198081_03U,CAROL,1980,12,-10.9,121.7,10.3,Tropical Low
AU198081_03U,CAROL,1980,12,-11.1,120.9,12.9,Tropical Low
AU198081_03U,CAROL,1980,12,-11.3,120.1,12.9,Tropical Low
AU198081_03U,CAROL,1980,12,-11.8,119.2,12.9,Tropical Low
AU198081_03U,CAROL,1980,12,-12.4,118.6,15.4,Tropical Low
AU198081_03U,CAROL,1980,12,-12.9,118.2,23.2,Tropical Low
AU198081_03U,CAROL,1980,12,-13.4,117.8,25.7,Tropical Low
AU198081_03U,CAROL,1980,12,-13.7,117.4,28.3,Tropical Low
AU198081_03U,CAROL,1980,12,-13.8,116.7,30.9,Tropical Low
AU198081_03U,CAROL,1980,12,-13.7,115.7,33.4,Tropical Low
AU198081_03U,CAROL,1980,12,-13.7,114.7,36.0,Cat 1
AU198081_03U,CAROL,1980,12,-13.8,114.3,38.6,Cat 1
AU198081_03U,CAROL,1980,12,-14.0,113.8,41.2,Cat 1
AU198081_03U,CAROL,1980,12,-14.3,112.7,41.2,Cat 1
AU198081_03U,CAROL,1980,12,-14.5,111.5,41.2,Cat 1
AU198081_03U,CAROL,1980,12,-14.6,110.2,43.7,Cat 1
AU198081_03U,CAROL,1980,12,-14.6,108.9,46.3,Cat 1
AU198081_03U,CAROL,1980,12,-15.1,107.9,51.4,Cat 2
AU198081_03U,CAROL,1980,12,-15.8,107.0,54.0,Cat 2
AU198081_03U,CAROL,1980,12,-16.5,106.0,56.6,Cat 2
AU198081_03U,CAROL,1980,12,-16.9,105.0,56.6,Cat 2
AU198081_03U,CAROL,1980,12,-16.9,104.0,51.4,Cat 2
AU198081_03U,CAROL,1980,12,-16.7,103.1,48.9,Cat 2
AU198081_03U,CAROL,1980,12,-16.6,102.7,41.2,Cat 1
AU198081_03U,CAROL,1980,12,-16.6,102.3,30.9,Tropical Low
AU198081_03U,CAROL,1980,12,-16.7,102.0,25.7,Tropical Low
AU198081_03U,CAROL,1980,12,-16.7,101.9,20.6,Tropical Low
AU198081_03U,CAROL,1980,12,-16.8,101.7,18.0,Tropical Low
AU198081_03U,CAROL,1980,12,-17.1,101.6,15.4,Tropical Low
AU198081_03U,CAROL,1980,12,-17.4,101.3,15.4,Tropical Low
AU198081_03U,CAROL,1980,12,-17.6,101.0,12.9,Tropical Low
AU198081_03U,CAROL,1980,12,-17.7,100.6,12.9,Tropical Low
AU198081_03U,CAROL,1980,12,-17.9,100.2,12.9,Tropical Low
AU198081_03U,CAROL,1980,12,-18.1,99.7,12.9,Tropical Low
AU198081_03U,CAROL,1980,12,-18.2,99.0,12.9,Tropical Low
AU198081_03U,CAROL,1980,12,-18.1,98.1,12.9,Tropical Low
AU198081_03U,CAROL,1980,12,-17.8,97.5,12.9,Tropical Low
AU198081_03U,CAROL,1980,12,-17.5,97.0,12.9,Tropical Low
AU198081_03U,CAROL,1980,12,-16.6,96.2,12.9,Tropical Low
AU198081_03U,CAROL,1980,12,-15.7,95.2,12.9,Tropical Low
AU198081_03U,CAROL,1980,12,-14.9,93.8,12.9,Tropical Low
AU198081_03U,CAROL,1980,12,-14.8,93.0,12.9,Tropical Low
AU198081_03U,CAROL,1980,12,-15.0,92.1,12.9,Tropical Low
AU198081_03U,CAROL,1980,12,-15.4,91.4,12.9,Tropical Low
AU198081_03U,CAROL,1980,12,-16.2,89.9,12.9,Tropical Low
AU198081_06U,FELIX,1980,12,-10.6,127.0,12.9,Tropical Low
AU198081_06U,FELIX,1980,12,-10.7,126.0,12.9,Tropical Low
AU198081_06U,FELIX,1980,12,-10.7,125.0,12.9,Tropical Low
AU198081_06U,FELIX,1980,12,-10.7,123.9,15.4,Tropical Low
AU198081_06U,FELIX,1980,12,-10.5,122.8,18.0,Tropical Low
AU198081_06U,FELIX,1980,12,-10.6,121.7,20.6,Tropical Low
AU198081_06U,FELIX,1980,12,-10.9,120.9,23.2,Tropical Low
AU198081_06U,FELIX,1980,12,-11.2,120.1,25.7,Tropical Low
AU198081_06U,FELIX,1980,12,-11.5,119.4,28.3,Tropical Low
AU198081_06U,FELIX,1980,12,-11.7,118.5,33.4,Tropical Low
AU198081_06U,FELIX,1980,12,-12.0,117.7,38.6,Cat 1
AU198081_06U,FELIX,1980,12,-12.3,116.8,41.2,Cat 1
AU198081_06U,FELIX,1980,12,-12.8,116.0,43.7,Cat 1
AU198081_06U,FELIX,1980,12,-13.3,115.1,46.3,Cat 1
AU198081_06U,FELIX,1980,12,-13.9,114.2,46.3,Cat 1
AU198081_06U,FELIX,1980,12,-14.3,113.2,46.3,Cat 1
AU198081_06U,FELIX,1980,12,-14.7,112.2,51.4,Cat 2
AU198081_06U,FELIX,1980,12,-14.8,111.1,51.4,Cat 2
AU198081_06U,FELIX,1980,12,-15.0,110.4,51.4,Cat 2
AU198081_06U,FELIX,1980,12,-15.2,109.4,51.4,Cat 2
AU198081_06U,FELIX,1980,12,-15.5,108.5,51.4,Cat 2
AU198081_06U,FELIX,1980,12,-15.9,107.6,51.4,Cat 2
AU198081_06U,FELIX,1980,12,-16.3,106.8,51.4,Cat 2
AU198081_06U,FELIX,1980,12,-17.0,106.0,46.3,Cat 1
AU198081_06U,FELIX,1980,12,-17.8,105.2,46.3,Cat 1
AU198081_06U,FELIX,1980,12,-18.7,104.9,46.3,Cat 1
AU198081_06U,FELIX,1980,12,-19.6,104.5,41.2,Cat 1
AU198081_06U,FELIX,1980,12,-20.6,104.3,33.4,Tropical Low
AU198081_06U,FELIX,1980,12,-21.5,104.4,28.3,Tropical Low
AU198081_06U,FELIX,1980,12,-22.6,104.9,25.7,Tropical Low
AU198081_06U,FELIX,1980,12,-23.1,105.4,20.6,Tropical Low
